gemnr;gemeente;aantal;bevaant;aantal per 100.000 inwoners
118;hoogeveen;13;55697;23.3
405;hoorn;23;73232;31.4
1507;horst aan de maas;34;42433;80.1
321;houten;58;50146;115.7
406;huizen;13;41273;31.5
677;hulst;6;27556;21.8
353;ijsselstein;38;34110;111.4
1884;kaag en braassem;8;27300;29.3
166;kampen;69;54340;127
678;kapelle;2;12691;15.8
537;katwijk;24;65754;36.5
928;kerkrade;36;45744;78.7
1598;koggenland;10;22752;44
542;krimpen aan den ijssel;15;29533;50.8
1931;krimpenerwaard;38;56319;67.5
1659;laarbeek;45;22530;199.7
1685;landerd;50;15730;317.9
882;landgraaf;32;37457;85.4
415;landsmeer;8;11492;69.6
416;langedijk;16;28157;56.8
1621;lansingerland;49;62396;78.5
417;laren;8;11274;71
80;leeuwarden;23;124058;18.5
546;leiden;39;125174;31.2
547;leiderdorp;7;27059;25.9
1916;leidschendam-voorburg;24;76553;31.4
995;lelystad;34;78619;43.2
1640;leudal;52;35896;144.9
327;leusden;19;30399;62.5
1705;lingewaard;28;46606;60.1
553;lisse;4;22957;17.4
262;lochem;14;33730;41.5
809;loon op zand;31;23407;132.4
331;lopik;17;14471;117.5
24;loppersum;1;9533;10.5
168;losser;3;22685;13.2
263;maasdriel;12;25034;47.9
1641;maasgouw;13;23960;54.3
556;maassluis;15;33216;45.2
935;maastricht;185;121558;152.2
420;medemblik;22;45104;48.8
938;meerssen;13;18832;69
1948;meierijstad;243;81197;299.3
119;meppel;8;33902;23.6
687;middelburg;14;48810;28.7
1842;midden-delfland;4;19344;20.7
1731;midden-drenthe;5;33182;15.1
1952;midden-groningen;8;60804;13.2
815;mill en sint hubert;11;10941;100.5
1709;moerdijk;12;37136;32.3
1978;molenlanden;23;43931;52.4
1955;montferland;10;36009;27.8
335;montfoort;15;13920;107.8
944;mook en middelaar;8;7847;101.9
1740;neder-betuwe;33;24342;135.6
946;nederweert;27;17022;158.6
356;nieuwegein;33;63461;52
569;nieuwkoop;10;28809;34.7
267;nijkerk;18;43176;41.7
268;nijmegen;197;177698;110.9
1930;nissewaard;40;85237;46.9
1970;noardeast-fryslân;6;45251;13.3
1695;noord-beveland;2;7395;27
1699;noordenveld;5;31242;16
171;noordoostpolder;11;47262;23.3
575;noordwijk;17;43528;39.1
820;nuenen, gerwen en nederwetten;16;23379;68.4
302;nunspeet;52;27845;186.7
579;oegstgeest;15;24843;60.4
823;oirschot;14;18723;74.8
824;oisterwijk;27;26241;102.9
1895;oldambt;2;38213;5.2
269;oldebroek;30;23645;126.9
173;oldenzaal;22;31832;69.1
1773;olst-wijhe;9;18251;49.3
175;ommen;10;18007;55.5
1586;oost gelre;11;29623;37.1
826;oosterhout;44;55990;78.6
85;ooststellingwerf;1;25472;3.9
431;oostzaan;8;9733;82.2
432;opmeer;3;11837;25.3
86;opsterland;7;29742;23.5
828;oss;174;91932;189.3
1509;oude ijsselstreek;10;39392;25.4
437;ouder-amstel;10;14029;71.3
589;oudewater;25;10226;244.5
1734;overbetuwe;61;47909;127.3
590;papendrecht;7;32133;21.8
1894;peel en maas;140;43420;322.4
765;pekela;3;12199;24.6
1926;pijnacker-nootdorp;29;55329;52.4
439;purmerend;63;81233;77.6
273;putten;6;24113;24.9
177;raalte;20;37709;53
703;reimerswaal;7;22728;30.8
274;renkum;21;31404;66.9
339;renswoude;1;5448;18.4
1667;reusel-de mierden;7;13110;53.4
275;rheden;35;43736;80
340;rhenen;6;20125;29.8
597;ridderkerk;34;46204;73.6
1742;rijssen-holten;21;38178;55
603;rijswijk;20;54432;36.7
1669;roerdalen;18;20572;87.5
957;roermond;38;58254;65.2
1674;roosendaal;26;77226;33.7
599;rotterdam;375;651376;57.6
277;rozendaal;2;1705;117.3
840;rucphen;10;22873;43.7
518;s-gravenhage;182;545163;33.4
441;schagen;19;46482;40.9
279;scherpenzeel;4;9880;40.5
606;schiedam;31;78739;39.4
88;schiermonnikoog;0;947;0
1676;schouwen-duiveland;10;33858;29.5
965;simpelveld;14;10552;132.7
1702;sint anthonis;31;11672;265.6
845;sint-michielsgestel;33;29203;113
1883;sittard-geleen;114;92422;123.3
610;sliedrecht;7;25217;27.8
1714;sluis;6;23217;25.8
90;smallingerland;10;56154;17.8
342;soest;30;46607;64.4
847;someren;29;19376;149.7
848;son en breugel;24;17321;138.6
37;stadskanaal;1;31688;3.2
180;staphorst;6;17144;35
532;stede broec;20;21734;92
851;steenbergen;17;24501;69.4
1708;steenwijkerland;10;44139;22.7
971;stein;34;25000;136
1904;stichtse vecht;34;64928;52.4
1900;súdwest-fryslân;23;89987;25.6
715;terneuzen;20;54438;36.7
93;terschelling;0;4889;0
448;texel;3;13573;22.1
1525;teylingen;13;37426;34.7
716;tholen;34;25758;132
281;tiel;33;42161;78.3
855;tilburg;330;219800;150.1
183;tubbergen;14;21279;65.8
1700;twenterand;8;33743;23.7
1730;tynaarlo;17;33879;50.2
737;tytsjerksteradiel;4;32046;12.5
856;uden;154;42122;365.6
450;uitgeest;9;13649;65.9
451;uithoorn;17;29466;57.7
184;urk;14;21033;66.6
344;utrecht;307;357694;85.8
1581;utrechtse heuvelrug;32;49601;64.5
981;vaals;9;10099;89.1
994;valkenburg aan de geul;15;16360;91.7
858;valkenswaard;36;31200;115.4
47;veendam;2;27387;7.3
345;veenendaal;20;66491;30.1
717;veere;9;21885;41.1
861;veldhoven;28;45458;61.6
453;velsen;40;68660;58.3
983;venlo;96;101797;94.3
984;venray;37;43604;84.9
1961;vijfheerenlanden;47;56816;82.7
622;vlaardingen;43;73445;58.5
96;vlieland;0;1152;0
718;vlissingen;13;44365;29.3
986;voerendaal;13;12471;104.2
626;voorschoten;8;25603;31.2
285;voorst;20;24546;81.5
865;vught;38;26554;143.1
1949;waadhoeke;6;46079;13
866;waalre;8;17454;45.8
867;waalwijk;59;48620;121.3
627;waddinxveen;9;29293;30.7
289;wageningen;8;39673;20.2
629;wassenaar;6;26214;22.9
852;waterland;14;17422;80.4
988;weert;43;50107;85.8
457;weesp;10;19729;50.7
1960;west betuwe;36;51198;70.3
668;west maas en waal;19;19320;98.3
1969;westerkwartier;20;63375;31.6
1701;westerveld;6;19460;30.8
293;westervoort;5;14973;33.4
1950;westerwolde;4;25796;15.5
1783;westland;61;110357;55.3
98;weststellingwerf;3;25916;11.6
614;westvoorne;12;14728;81.5
189;wierden;9;24440;36.8
296;wijchen;43;41124;104.6
1696;wijdemeren;5;24360;20.5
352;wijk bij duurstede;11;23910;46
294;winterswijk;4;28865;13.9
873;woensdrecht;6;21883;27.4
632;woerden;44;52294;84.1
880;wormerland;13;16299;79.8
351;woudenberg;8;13362;59.9
479;zaanstad;75;156711;47.9
297;zaltbommel;16;28901;55.4
473;zandvoort;10;17116;58.4
50;zeewolde;9;22656;39.7
355;zeist;47;64932;72.4
299;zevenaar;21;43740;48
637;zoetermeer;28;125283;22.3
638;zoeterwoude;3;8611;34.8
1892;zuidplas;17;43894;38.7
879;zundert;25;21821;114.6
301;zutphen;16;47942;33.4
1896;zwartewaterland;45;22690;198.3
642;zwijndrecht;18;44741;40.2
193;zwolle;92;128831;71.4
